2024-11-15 10:34:48,"МОСКВА, 15 ноя — РИА Новости.Один из потенциальных глав нового департамента по достижению госэффективности (DOGE) США предприниматель Вивек Рамасвами сравнил в комментарии телеканалуFox Newsважность планирующегося к созданию ведомства со значимостью ""Проектом Манхэттен"" - американской программой по разработке ядерного оружия в XX веке.
Ранее победивший на президентских выборах в СШАДональд Трампзаявил, что предпринимательИлон Маски бизнесмен Вивек Рамасвами возглавят новый департамент по достижению госэффективности (DOGE). Название нового департамента отсылает к Dogecoin (DOGE) - криптовалюте, сторонником которой является Маск. Она была названа в честь интернет-мема Doge, на котором изображена озадаченная собака породы сиба-ину.
""Мы собираем самые светлые умы страны. Это эквивалент ""Проекта Манхэттен"". Я думаю, что главная проблема, которая сдерживает развитие нашей страны, - это федеральная бюрократия"", - заявил Рамасвами.
Трамп, уже занимавший пост президента США в 2017-2021 годах, выиграл президентские выборы, которые прошли 5 ноября. Он стал первым с XIX века политиком в США, которому удалось вернуться в Белый дом после четырехлетнего перерыва. Победу Трампа объявили все ведущие СМИ, занимающиеся подсчетом голосов: агентство Ассошиэйтед Пресс, телеканалы Fox News, CNN, NBC, ABC и CBS.
Кандидат от Демократической партииКамала Харрисвыступила перед сторонниками и заявила, что признает свое поражение, а действующий президент СШАДжо Байденпереговорил с Трампом и поздравил его.
Коллегия выборщиков от штатов 17 декабря должна проголосовать за кандидатов в соответствии с волей избирателей, а 6 января новый состав конгресса утвердит результаты голосования. Инаугурация пройдет 20 января."
2024-11-15 10:36:05,"БЕЛГОРОД, 15 ноя - РИА Новости.Украинские военные за минувшие сутки обстреляли более 20 снарядами и атаковали с использованием 10 беспилотников территорию Белгородской области, шесть мирных жителей пострадали, сообщил глава региона Вячеслав Гладков вTelegram-канале.
Согласно данным от губернатора, за минувший день атакам подверглись девять населенных пунктов в шести муниципалитетах. Было выпущено 23 снаряда и 10 дронов. Из шести пострадавших, госпитализированы двое. В течение суток различные повреждения были выявлены в 12 многоквартирных домах, пяти частных домовладениях, пяти коммерческих объектах, автобусе и 30 легковых автомобилях.
""В городеБелгородев результате воздушной атаки получили ранения два мирных жителя… В Волоконовском районе хутор Старый атакован одним беспилотником и обстрелян с помощью двух артиллерийских снарядов. В Краснояружском районе по селу Колотиловка выпущено девять боеприпасов в ходе двух обстрелов"", - написал Гладков.
Он добавил, что вБелгородском районепо пяти населенным пунктам выпущены 12 боеприпасов и три беспилотника. В селе Черемошное ранены три бойца СГУП ""Охрана спецназначения"". Двум мужчинам оказана медицинская помощь, лечение будут проходить амбулаторно. Один госпитализирован в городскую больницу.
""НадЧернянским райономсистемой ПВО сбиты два беспилотника самолётного типа… ГородШебекиноатакован четырьмя беспилотниками. Ранен один мирный житель. Мужчине оказана вся необходимая помощь, дальнейшее лечение будет проходить амбулаторно"", - заявил губернатор.
На всей территории Белгородской области с 11 апреля 2022 года установлен высокий (желтый) уровень террористической опасности. Необходимость введения режима вызвана обострением ситуации на украинско-российской границе и повышением активности украинских военных в приграничных районах. Протяженность украинской границы с Белгородской областью составляет 350 километров. С 9 августа 2024 года в области введен режим контртеррористической операции, с 15 августа обстановка в регионе признана чрезвычайной ситуацией федерального характера."
2024-11-15 10:38:23,"ХАБАРОВСК, 15 ноя - РИА Новости.Воспитатель в детском саду Улан-Удэ разбила ребенку нос, заведено дело об истязании,сообщилоСУСК России по Бурятии.
В соцсетях стало распространяться видео, на котором видно, что дети сидят на стульчиках в группе, а один мальчик балуется. К нему подходит воспитательница и бьет по лицу. Позже малыш держится за нос. Отмечается, что у 4-летнего ребенка пошла кровь. Сообщается также, что дети рассказали о случившемся родителям, которые подняли тему в общем чате. Родители уверяют, что младший воспитатель и ранее поднимала руку на детей. Мама пострадавшего мальчика написала заявления в разные инстанции, включая полицию. Якобы на время проверок педагога отстранили от работы с детьми.
""В СМИ сообщалось, что в одном из детских садов в городе Улан-Удэ младший воспитатель ударила ребенка по лицу. Отмечается, что насилие работником дошкольного учреждения в отношении детей применялось неоднократно. Следственным отделом поОктябрьскому районуУлан-Удэ по данному факту возбуждено уголовное дело по пункту ""г"" части 2 статьи 117 УК РФ (истязание заведомо несовершеннолетнего)"", - сообщает СУСК.
По данным ведомства, следователем проводится допрос подозреваемой.
В свою очередь прокуратура Октябрьского района города проводит проверку по сообщению о нарушении прав ребенка в детском саду. После будет дана оценка исполнению законодательства в сфере защиты прав несовершеннолетних, условий пребывания в дошкольном учреждении."
2024-11-15 10:38:37,"ЯРОСЛАВЛЬ, 15 ноя – РИА Новости.Двоих районных депутатов задержали во Владимирской области за избиение работника автосервиса, преступление было выявлено в ходе расследования громкого дела о рабском труде, в котором фигурирует другой районный депутат,сообщаетСУСК РФ по региону.
""В производстве… находится уголовное дело, возбужденное по части 2 статьи 213 УК РФ (хулиганство, совершенное группой лиц с применением насилия и предметов, используемых в качестве оружия) в отношении двоих депутатов совета народных депутатов Собинского муниципального округа Владимирской области 1984 и 1988 года рождения и бывшего кандидата в депутаты этого органа 1988 года рождения"", - говорится в сообщении.
По предварительным данным, в октябре 2022 года подозреваемые приехали по месту работы потерпевшего в автосервис в городе Лакинске и подвергли его избиению, нанеся несколько ударов руками по лицу и телу, а также выпустив в него содержимое огнетушителя, информирует следственное управление.
""Преступление выявлено в ходе расследования уголовного дела в отношении одного из участников преступной группы, являющегося депутатом, который, как сообщалось ранее, был заключен под стражу в связи с обвинением в мошенничестве и использовании рабского труда"", - уточняет СУСК.
Следствие намерено ходатайствовать перед судом об избрании в отношении новых фигурантов меры пресечения в виде заключения под стражу.
В конце октября региональное следственное управление сообщало о расследовании двух уголовных дел - по части 4 статьи 159 УК РФ (мошенничество, совершенное группой лиц по предварительному сговору, в особо крупном размере) и части 3 статьи 127.2 УК РФ (использование рабского труда в отношении двух или более лиц с применением насилия или с угрозой его применения, совершенное организованной группой). Фигуранты - депутат совета народных депутатов Собинского муниципального округа Владимирской области и иные лица. По данным следствия, депутат и его подельники похитили с банковского счета участника СВО более 1 миллиона рублей. Кроме того, с февраля 2022 по октябрь 2024 года подозреваемые незаконно удерживали на территории принадлежащей депутату автомойки троих мужчин, используя их рабский труд. Применяя к потерпевшим насилие, участники организованной группы понуждали их бесплатно выполнять трудовые обязанности и поручения в любое время суток, отмечало ведомство."
2024-11-15 10:41:44,"МОСКВА, 15 ноя — РИА Новости.Большинство россиян (78,8%) доверяют президенту России Владимиру Путину, 76,3% опрошенных одобряют его работу, следует из результатовопросаВЦИОМ.
По данным опроса, опубликованным на сайте ВЦИОМ, Путину доверяют 78,8% россиян, недоверие выразили 16,7% опрошенных. Главе кабминаМихаилу Мишустинудоверяют 60,3% россиян, а не доверяют 20%.
Как следует из данных ВЦИОМ, 76,3% участников опроса одобряют работу президента. В то же время деятельность Путина не одобряют 14,7% респондентов. Работу председателя правительства РФ одобряют 51,8% россиян, неодобрение высказали 10,8%.
Кроме того, на вопрос, за какую партию проголосовали бы участники опроса, если бы выборы вГосдумасостоялись в ближайшее воскресенье, 36,5% россиян назвали ""Единую Россию"", 9,9% -КПРФ, 10,1% -ЛДПР, 6% - ""Новые люди"", 3,6% - ""Справедливая Россия - Патриоты - За правду"". Кроме того, 10,3% респондентов указали непарламентские партии, при этом 12,8% заявили, что вовсе не стали бы участвовать в выборах.
Инициативный всероссийский опрос ""ВЦИОМ-Спутник"" был проведен с 5 по 10 ноября 2024 года среди 1,6 тысячи россиян старше 18 лет. Метод опроса - телефонное интервью по одноосновной случайной выборке мобильных номеров. Выборка построена на основе полного списка мобильных телефонных номеров, задействованных на территории РФ. Для данной случайной (вероятной) выборки максимальный размер ошибки с вероятностью 95% не превышает для данных, собранных в течение семи дней (11,2 тысячи человек), 1%."
2024-11-15 10:44:28,"ДОНЕЦК, 15 ноя — РИА Новости.В Сумской области нанесли мощный удар по месту дислокации украинских войск, сообщил РИА Новости координатор николаевского подполья Сергей Лебедев.
По словам собеседника агентства, точное число погибших пока неизвестно, но в общей сложности их больше сотни. Однако нашли пока не всех, и мало кого удалось идентифицировать, добавил подпольщик.
Он отметил, что в расположении находились несколько десятков иностранных наемников, которые лучше местных знакомы с натовскими системами вооружения. Наемники были франко- и испаноговорящие, добавил Лебедев.
По данным онлайн-карты Министерства цифровой трансформацииУкраины, утром в Черниговской, Сумской иХарьковской областяхобъявили воздушную тревогу. Позже местные СМИ сообщили, что в селе Голубовка Шосткинского района поврежден объект критической инфраструктуры.
В ответ на атакиВСУпо гражданским объектам российские войска регулярно наносят прицельные удары по местам расположения личного состава, техники ВСУ и наемников, а также по инфраструктуре: объектам энергетики, оборонной промышленности, военного управления и связи Украины. При этом пресс-секретарь президентаДмитрий Песковне раз подчеркивал, что армия не бьет по жилым домам и социальным учреждениям"
2024-11-15 10:45:43,"МОСКВА, 15 ноя - РИА Новости.Представитель певца Филиппа Киркорова Екатерина Успенская в беседе с РИА Новости опровергла сообщения о том, что у артиста есть задолженности по штрафам за нарушение ПДД, назвав это недоразумением.
Ранее в Telegram-канале Shot сообщалось, что судебные приставы объявили Киркорова в розыск из-за более чем 30 неоплаченных штрафов, якобы задолженность составляла 24 тысячи рублей.
""Все оплачено. Какое-то недоразумение"", - сказала собеседница агентства.
Кроме того, она предоставила скриншот с сайта ""Помощник водителя"", на котором показано, что задолженности у певца нет."
2024-11-15 10:49:37,"МОСКВА, 15 ноя - РИА Новости.Москва призывает к незамедлительному освобождению всех находящихся в руках палестинских отрядов людей, в первую очередь россиян Александра Труфанова и Максима Харкина, заявила всообщениина сайте ведомства официальный представитель МИД России Мария Захарова.
Тринадцатого ноября в социальных сетях появилось видеообращение гражданина России иИзраиляАлександра Труфанова, уже более года удерживаемого организацией ""Палестинский исламский джихад"" в качестве заложника на территории сектора Газа.
В размещенном на сайте МИД РФ ответе Захаровой говорится, что ""на сегодняшний день в плену остается более ста человек"".
""Исходим из того, что захват и длительное принудительное удержание в неволе ни в чем не повинных людей не может быть ничем оправдано"", - добавила она.
""Повторяем наш призыв к незамедлительному и безусловному освобождению всех находящихся в руках палестинских отрядов гражданских лиц и, в первую очередь наших соотечественников Александра Труфанова и Максима Харкина"", - заявила Захарова."
2024-11-15 10:52:20,"КИШИНЕВ, 15 ноя - РИА Новости.Парламентская группа ""Победа"" выдвигает простой вотум недоверия по отношению к политике государства из-за массовых нарушений во время выборов и предлагает изменить ряд законов, чтобы будущие парламентские выборы прошли честно, заявил на брифинге депутат Василий Боля.
""Мы подготовили простой вотум недоверия по отношению к политике государства по вопросу соблюдения демократических ценностей и прав избирателей. Мы требуем: изменить законодательство по назначению членов ЦИК и Совета по телевидению и радиовещанию, деполитизации этих органов до парламентских выборов, запретить законодательно использование админресурса со стороны власти, сократить полномочия правоохранительных органов, чтобы они не могли запугивать избирателей, начать юридическую процедуру по привлечению к ответственности лиц, принимавших решения из правительства, Госканцелярии, МВД, ЦИК и других за допущенные нарушения"", - заявил Боля.
По его словам, оппозиция хотела бы добиться выполнения международных рекомендаций, чтобы следующие парламентские выборы прошли без нарушений. Он отметил, что нарушения фиксировались задолго до проведения выборов президента и еврореферендума.
""Мы считаем, что дебаты о результатах выборов и референдума должны пройти в том числе в парламенте, с участием ключевых лиц, которые организовали эти события и были вовлечены в процесс реализации выборов. Мы будем настаивать, чтобы вся страна участвовала в дебатах, а мы дадим оценку органам, которые должны были провести выборы по международным стандартам. Призываем депутатов поддержать наш вотум"", - призвал Боля.
Простой вотум недоверия — это резолюция, которая отражает позицию парламента по вопросу внутренней или внешней политики. Его могут инициировать минимум 15 депутатов, простой вотум рассматривается в течение 14 дней.
ВМолдавии3 ноября прошел второй тур президентских выборов, главу республики выбирали на четыре года. За победу боролись прозападный президент страныМайя Сандуи экс-генпрокурор, уволенный режимом Санду, выходец изГагаузии, кандидат от оппозиционной Партии социалистовАлександр Стояногло. После обработки 100% протоколов Санду, которую поддерживает прозападная партия ""Действие и солидарность"", набрала 55,33% голосов, Стояногло - 44,67% голосов. В то же время после обработки 100% протоколов с избирательных участков внутри страны Стояногло набрал 51,19% голосов, Санду - 48,81%."
2024-11-15 10:55:20,"МОСКВА, 15 ноя - РИА Новости.Больше 20 мигрантов будут выдворены из России после рейда в Подмосковье, сообщила начальник управления информации и общественных связей областного главка МВД РФ Татьяна Петрова.
На сей раз полицейские проверили цех по сортировке овощей в селе Мячково городского округаКоломна.
""По результатам рейда к административной ответственности привлечен 21 уроженец одной из странСредней Азии. В отношении всех иностранцев составлены протоколы за незаконное осуществление трудовой деятельности в Российской Федерации по статье 18.10 КоАП РФ и 16 протоколов – за нарушение режима пребывания по статье 18.8 КоАП РФ"", – сказала Петрова.
По её словам, на каждого из них наложен штраф в размере пяти тысяч рублей с последующим выдворением за пределы России.
В настоящее время сотрудники полиции устанавливают работодателя, уточнили в ведомстве."
2024-11-15 10:59:39,"МОСКВА, 15 ноя – РИА Новости.Роберт Кеннеди-младший, которого победивший на выборах президента США Дональд Трамп выдвинул на должность главы минздрава в своей новой администрации, находится в базе украинского сайта ""Миротворец"" с 2023 года.
Политик на сайте обвиняется в том, что он якобы ""отрицал правоУкраинына защиту суверенитета и территориальной целостности"", а также ""участвовал в информационных мероприятиях России"". В списках сайта ""Миротворец"" Кеннеди-младший находится с июня 2023 года.
Дональд Трамп, уже занимавший пост президента США после выборов 2016 года, выиграл президентские выборы, которые прошли 5 ноября. Он стал первым с XIX века политиком в США, кому удалось вернуться в Белый дом после четырехлетнего перерыва. Победу Трампа объявили все ведущие СМИ, ведущие подсчет голосов: агентство Ассошиэйтед Пресс, телеканалы Fox News, CNN,NBC, ABC и CBS.
Кандидат от Демократической партииКамала Харрисвыступила перед сторонниками и заявила, что признает свое поражение, а действующий президент СШАДжо Байденпереговорил с Трампом и поздравил его.
Коллегия выборщиков от штатов 17 декабря должна проголосовать за кандидатов в соответствии с волей избирателей, а 6 января новый состав конгресса утвердит результаты голосования. Инаугурация пройдет 20 января.
Сайт ""Миротворец"" известен скандальными публикациями, в которых обнародует данные журналистов, ополченцев изДНРиЛНРи других граждан, называя их ""изменниками родины"". Весной 2016 года ""Миротворец"" опубликовал списки журналистов, в том числе иностранных, которые получали аккредитацию ДНР и ЛНР, с указанием их контактных данных, после чего в адрес некоторых из них поступали угрозы. Бывшая тогда представителемОБСЕпо свободе СМИДунья Миятовичназвала публикацию ""тревожным шагом, который может еще больше поставить под угрозу безопасность журналистов"".
Действия владельцев сайта ""Миротворец"" критиковала и официальный представитель МИД РФМария Захарова, оценивая публикации как ""прямой призыв к расправе над журналистами"". В базу данных сайта ""Миротворец"" также внесены сведения о ряде российских деятелей культуры и других граждан разных стран."
2024-11-15 11:00:12,"МОСКВА, 15 ноя - РИА Новости.Тема освобождения заложников - приоритет в контактах РФ с представителями политического крыла ХАМАС и других палестинских организаций, сообщила официальный представитель МИД РФ Мария Захарова вответена сайте ведомства.
""В данном контексте считаем нелишним напомнить, что, как показала практика, в деле решения проблемы заложников наиболее эффективными оказались политико-дипломатические методы"", - говорится в сообщении Захаровой.
""В ходе реализации достигнутых в ноябре 2023 году договоренностей междуИзраилеми ХАМАС были освобождены 78 человек, большинство из них – женщины и дети"", - напомнила она.
По словам Захаровой, ""благодаря предпринятым нами настойчивым усилиям вне рамок этой сделки на свободу также вышли российские граждане Елена Труфанова и Ирина Татти (мать и бабушка Александра Труфанова), а также Рон Кривой"".
""Как неоднократно подчеркивалось руководством министерства в беседах с родственниками все еще удерживаемых в Газе российских граждан, тема освобождения заложников является приоритетной в наших контактах с представителями политического крыла ХАМАС и других палестинских организаций"",- подчеркнула Захарова.
""Последовательная работа по реализации данной гуманитарной задачи будет продолжена, в том числе по каналам российских посольств в странах Ближнего Востока"", - заключила она."
2024-11-15 11:02:38,"МОСКВА, 15 ноя — РИА Новости.Владимира Зеленского нужно остановить из-за сообщений о готовности Украины разработать ядерную бомбу, написал лидер партии ""Вставай, Франция"" Николя Дюпон-Эньян в соцсетиX.""Ужасающе! По данным Times, Украина готовит ядерную бомбу мощностью, эквивалентной Нагасаки, если прекратится американская помощь! Безумие Зеленского не знает границ и должно быть остановлено в срочном порядке"", — говорится в публикации.
На этой неделе британская газета Times сообщила со ссылкой на доклад, подготовленный украинскими исследователями для Министерства обороны, что Киев в состоянии разработать ядерную бомбу в течение нескольких месяцев, еслиСШАсократят военную помощь.В октябре газета Financial Times выпустила материал, в котором сообщила, что киевские власти ведут закрытые переговоры о сдаче части территорий Украины в обмен на членство в НАТО. По версии издания, Киев начал рассматривать альтернативные версии завершения конфликта на фоне дефицита военной помощи от союзников и ресурсов, осознав невозможность выхода на границы 1991-го.В июне этого года президент России Владимир Путин на встрече с руководством МИД озвучил условия для начала переговоров по Украине. Среди них — отказ киевского режима от намерений вступить в НАТО. Президент отметил, что России для мирного урегулирования конфликта нужен нейтральный, внеблоковый, безъядерный статус постсоветской республики."
2024-11-15 11:03:29,"МОСКВА, 15 ноя - РИА Новости.Президент России Владимир Путин в приветствии участникам заседания Всероссийского координационного совета уполномоченных по правам человека отметил, что, несмотря на усилия, в теме здравоохранения сохраняется немало проблем, требующих консолидации властей и граждан, соответствующая телеграмма опубликована насайтеКремля.
""Приветствую вас по случаю открытия заседания Всероссийского координационного совета уполномоченных по правам человека, которое посвящено такой важной теме, как право граждан на охрану здоровья и медицинскую помощь. Подчеркну, вопросам совершенствования отечественного здравоохранения государство уделяет приоритетное внимание"", - говорится в приветствии.
Путин заявил, что в последнее время в РФ многое делается для укрепления здоровья людей, увеличения продолжительности жизни, внедрения передовых технологий диагностики и лечения заболеваний, а также повышения качества и доступности медпомощи.
""Вместе с тем, в этой чувствительной сфере сохраняется немало проблем, требующих консолидированных усилий органов власти всех уровней, профессиональных объединений, гражданского общества"", - подчеркнул он.
Российский лидер отметил также большую работу, которую проводят российские омбудсмены.
""Ваш богатый опыт, глубокое понимание проблем на местах, чуткость и неравнодушие к человеческим судьбам сегодня исключительно востребованы. Отрадно, что вы занимаетесь широкой просветительской деятельностью, адресно решаете серьезные, порой нестандартные вопросы, с которыми сталкиваются пациенты"", - добавил президент.
Путин пожелал участникам заседания осуществления намеченных планов и всего самого доброго."
2024-11-15 11:03:37,"САРАТОВ, 15 ноя - РИА Новости.Дума городского округа Самара приняла отставку мэра Елены Лапушкиной, возглавлявшей город почти семь лет, спустя месяц после того, как губернатор рекомендовал ее для назначения на пост уполномоченного по правам человека в регионе, сообщается на сайте городского парламента.
Ранее в Самарской губернской думе сообщили РИА Новости, что губернаторВячеслав Федорищеввнес в губернскую думу кандидатуру Лапушкиной для назначения на должность уполномоченного по правам человека вСамарской области.
""Состоялось 61-е заседание думы городского округаСамара. На основании заявления Елены Владимировны Лапушкиной думой принято решение о досрочном прекращении полномочий главы городского округа Самара... Временно исполнение полномочий главы возложено на (первого заместителя главы города) Ивана Николаевича Носкова"", - говорится в сообщении.
Также дума объявила конкурс по отбору кандидатур на должность главы города.
""Конкурс пройдет в форме индивидуального собеседования 20 декабря. Документы для участия в конкурсе принимаются с 18 ноября 2024 года до 17 декабря 2024 года. Все участники, подавшие документы, принимают личное участие в проведении конкурса"", - отмечается в сообщении."
2024-11-15 11:04:13,"МОСКВА, 15 ноя - РИА Новости.Обезвреженная саперами в квартире жилого дома в подмосковной Лобне противопехотная мина, по предварительной информации, является боеприпасом времен Великой Отечественной войны и, скорее всего, принадлежала ""черному копателю"", рассказал РИА Новости представитель экстренных служб.
Вечером в четверг глава городского округа Анна Кротова сообщала, что житель Лобни обнаружил противопехотную мину под полом своей квартиры. Жильцов дома эвакуировали, место оцепили и вызвали саперов. На базе дома культуры ""Луговая"" был развернут ПВР. В пятницу сапёры завершили работу, жители вернулись в свои квартиры. Обезвреженный боеприпас будет утилизирован на подмосковном полигоне.
""Предварительно, это противопехотная мина времен войны. Найдена в местах боев ""черным копателем"", - сказал собеседник агентства.
Самый крупный арсенал времен войны был обнаружен на западеМосквыв конце июля 2017 года. Тогда в квартире многоэтажного жилого дома 39, корпус 1 на улице Крылатские Холмы саперы изъяли 80 снарядов, мин и гранат. Все боеприпасы были без взрывателей и взрывных веществ. По предварительным данным, все это принадлежало недавно умершему ""черному копателю"". Боеприпасы саперы вывезли на полигон для уничтожения. Обстоятельствами хранения в квартире арсенала занимались полиция и следователи."
2024-11-15 11:07:00,"МОСКВА, 15 ноя - РИА Новости.Артист Филипп Киркоров задолжал 3 тысячи рублей по административному штрафу, а операции по счетам двух его компаний приостановлены, выяснило РИА Новости.
Согласно информации из банка данных исполнительных производствФССПРФ, Киркоров задолжал 3 тысячи рублей по административному штрафу. Исполнительное производство против него было возбуждено в апреле.
Помимо этого, согласно данным сервиса ""БИР-Аналитик"", по счетам нескольких компаний артиста приостановлены операции.
Так, операции по счетам фирмы Киркорова, которая занимается розничной торговлей одежды, приостановлены с 2021 года. Последний раз операции приостановили сегодня, 15 ноября. Причина: ""Неисполнение налогоплательщиком (плательщиком сбора, плательщиком страховых взносов, налогового агента) требования об уплате задолженности"". Кроме того, отрицательное сальдо составляет 4693 рубля.
Также Киркоров является учредителем компании, основным видом деятельности которой указано: ""деятельность в области исполнительских искусств"". Артист владеет 90% фирмы. По ее счетам тоже приостановлены операции, последний раз - в сентябре, а причиной стало ""непредставление налогоплательщиком (плательщиком сбора, плательщиком страховых взносов, налогового агента) налоговой декларации в налоговый орган в течение двадцати рабочих дней по истечении установленного срока ее представления""."
